LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_68,68,68,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,10.964937859043895,283.4265804135502,622.6910991424662,0.0,7.654474454827065E-4,0.0013956793989571713,2.821651557219407E-4,6.733981878532017E-4,4.008724362350087E-4,0.20763400409902846,17.916401309762815,11.520324278466113,0.6120055958485925,4.684581199634267E-4,0.6120055958485924,4.934110553089696E-4
Track_69,69,69,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,10.311045159086076,303.8281911939592,634.6107229852169,0.0,5.66543160612556E-4,8.448151316400677E-4,1.9726489591696873E-4,5.344350379463099E-4,1.7826624822712275E-4,0.18974795724664414,13.260759683422695,10.311045159086076,0.777560668109832,4.4052167847895496E-4,0.7775606681098322,3.322850636617187E-4
Track_70,70,70,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,16.8068190841459,644.563159008362,635.811275761025,0.0,0.0012408531748960673,0.006772103026421253,2.0434153329893207E-5,6.601332454513206E-4,0.0017752814181790984,0.1982592216559819,29.043957987098057,19.54327042737212,0.578668344431976,7.180424524002686E-4,0.5786683444319761,6.348768046518844E-4
Track_71,71,71,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,2.9003012693755683,325.68843769063943,654.6725113974561,0.0,3.2821530145272604E-4,6.010789038761573E-4,1.0997320161150463E-4,3.05790375808421E-4,1.5759520713510525E-4,0.32507921968187603,7.682352448277488,2.9003012693755683,0.3775277545390233,1.239103857627963E-4,0.3775277545390233,8.07280893439797E-4
Track_72,72,72,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,2.132504074575188,618.1704744479778,665.5529729743531,0.0,4.902369871427597E-4,0.0011416081853832386,1.0036578057240374E-4,4.134517218991537E-4,3.835961869670099E-4,0.2011230971132006,11.474703652580361,4.143635278652836,0.1858439345486403,9.110757055188165E-5,0.18584393454864032,7.441450665018331E-4
Track_73,73,73,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,4.349382658097299,295.27876397796416,671.6023607051476,0.0,7.410474544179155E-4,0.003289690066000239,7.599061352842962E-5,2.977601688466155E-4,9.550756698913503E-4,0.20752505106585367,17.345284331776508,9.344717533388339,0.25075303321083314,1.858198969484589E-4,0.25075303321083314,7.254650844722419E-4
Track_74,74,74,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,24.881661397864637,270.6719637522818,677.5611865059708,0.0,0.0025926185549522644,0.02024169971275505,1.658971940576023E-4,8.44772878167044E-4,0.005436397442292343,0.15939680806228093,60.683976081949794,36.44509017223661,0.410020288787003,0.0010630262086160696,0.4100202887870029,8.666869613723356E-4
Track_75,75,75,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,10.060128670386215,481.69881251504995,694.7250772883718,0.0,0.0010599858865775367,0.0024557495349964557,3.330957258793805E-4,8.526614374189655E-4,5.552091809764349E-4,0.11642655144844737,24.81049827611835,10.060128670386215,0.4054787033467085,4.2980170285527084E-4,0.40547870334670855,0.0010716380403232035
Track_76,76,76,7,0,0,0,0,0,10802.9732748,0.0,10802.9732748,1.035000258750074,663.9773088514701,2.7600006900001723,0.0,2.2354962308234372E-4,3.832279252840178E-4,1.9161396264200887E-4,1.9161396264200892E-4,7.822607267760664E-5,0.14268788269587926,2.4150006037501726,1.3800003450000986,0.42857142857142855,9.580698132100445E-5,0.42857142857142855,0.0010469093336836599
Track_77,77,77,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,5.403242542915115,615.9698214376383,3.133753776522146,0.0,4.602372354390556E-4,0.0026007428319612595,0.0,3.8322792528401774E-4,6.666573667253827E-4,0.28329307053770336,10.772516201451234,5.403242542915115,0.5015766457781897,2.308442488137485E-4,0.5015766457781897,3.6996131966016447E-4
Track_78,78,78,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,7.969323528310265,310.1516995494595,7.659973788978795,0.0,7.620486766355112E-4,0.00408346661096129,0.0,3.832279252840181E-4,0.0010624753632188495,0.18419824008430755,17.836848223545296,7.969323528310265,0.44678989406830655,3.404756475088733E-4,0.44678989406830666,8.00122006751258E-4
Track_79,79,79,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,6.781096418521959,340.6893833998485,28.17939181516059,0.0,4.4313618584669633E-4,9.992803719189088E-4,9.066114669614893E-5,3.5409009884335857E-4,3.0446768643879583E-4,0.23382401359932764,10.37224147439711,6.781096418521959,0.6537734813888058,2.897106869503515E-4,0.6537734813888059,5.42366162773192E-4
Track_80,80,80,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,2.424688897715951,633.9589084796538,37.188361555559865,0.0,3.229956454514571E-4,0.0010458891688535537,5.3394024319475454E-5,2.478172094957641E-4,2.584981570327425E-4,0.2795433923602104,7.5601788723258805,2.641930018684541,0.32071845635710444,1.0359066481925794E-4,0.3207184563571045,7.681537993128418E-4
Track_81,81,81,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,1.5024539794249168,384.22171641791243,46.715121351016386,0.0,1.4834446034618138E-4,2.2634984231783162E-4,5.928413338361925E-5,1.4979109873013868E-4,5.325968537546047E-5,0.14519207179546356,3.4722160212662563,1.6357878062117344,0.4327075188360539,6.418976336946953E-5,0.4327075188360539,7.507566606928415E-4
Track_82,82,82,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,7.768996069087964,665.1902736824389,54.805474675698186,0.0,5.245984856867883E-4,0.0013003848816884724,1.282869296473119E-4,3.8857941508319276E-4,4.00305840906904E-4,0.19337099684136255,12.278984078562338,8.157411441609877,0.6327067466967171,3.319170012009122E-4,0.6327067466967171,4.967949654108103E-4
Track_83,83,83,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,3.533154895268362,319.7298151083033,59.91150347394672,0.0,5.362117506611276E-4,0.0016570001899700799,2.573092261581072E-5,3.736285393572173E-4,4.698900947848316E-4,0.19672128558158875,12.550809292722748,3.7552115359980425,0.2815081332896172,1.509479689765717E-4,0.2815081332896172,8.94990165185885E-4
Track_84,84,84,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,3.927868234100042,297.9020203099108,69.5925158975817,0.0,4.6560616490356143E-4,0.0012403004449588384,6.698998381967834E-5,2.864421686286173E-4,3.5944485029955445E-4,0.16251023326601302,10.898183738076474,5.85744867978772,0.3604149396359241,1.678114178178312E-4,0.360414939635924,5.781543495757806E-4
Track_85,85,85,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,11.736340134000349,372.7959620192939,81.84937946413106,0.0,8.126441162891198E-4,0.002867424518677417,1.7549896190455355E-4,4.5005850493172396E-4,7.935684529200766E-4,0.22264257286276137,19.021107452088785,11.901052904044409,0.6170166570775317,5.014149560264375E-4,0.6170166570775316,3.563017277458149E-4
Track_86,86,86,9,0,0,0,0,0,14403.9643664,5401.4866374,19805.4510038,23.44615573669592,272.9051903112484,367.6511453698882,0.0,0.0018928250176280374,0.010236168636316732,2.589895434749338E-4,5.570411930084384E-4,0.0034090165732272677,0.17012031376361847,27.264184105744707,24.78892051072813,0.8599617595655721,0.0016277571327091424,0.8599617595655723,8.048509270955571E-4
Track_88,88,88,5,1,0,0,0,1,9002.477729,3600.9910916000003,12603.468820600001,4.814744241387077,280.70978723063723,45.24051229629829,0.0,4.7887837435188496E-4,0.0010268524649585053,2.145186561811329E-4,4.2753995297330227E-4,3.771601850304825E-4,0.18860836327075958,5.297716809353595,4.814744241387077,0.90883382684522,5.348243435112503E-4,1.1168270946356322,5.589517545147299E-4
