LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_70,70,70,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,25.104464725248587,502.33722558471175,353.40426720511874,0.0,0.001715858875525519,0.004573519707414445,7.737145896694678E-4,0.0013451667413385434,0.0010220855726282522,0.18547830517802918,40.16215141386622,26.242714262165826,0.6250776873616667,0.0010725450977524813,0.6250776873616667,7.805468770029169E-4
Track_71,71,71,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,22.077687847549388,267.3370750338891,368.2443798127012,0.0,0.0017835871650006576,0.004214200365679259,4.269681263432759E-4,0.0013556360138243936,0.001038894352976913,0.18924690357276372,41.747429699686535,27.142424674107588,0.5288394520660792,9.432312590510392E-4,0.5288394520660791,3.204127288070118E-4
Track_72,72,72,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,25.201435809305245,205.48819720964983,363.3813407485383,0.0,0.0013419181291504407,0.00220549813274848,1.4071506396912676E-4,0.0013978993562606973,6.412577198828404E-4,0.18576981446572713,31.409528986727288,25.201435809305245,0.8023500072208852,0.001076688020613693,0.8023500072208853,6.25429641557181E-4
Track_73,73,73,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,8.139161137555238,573.0352365261588,375.2327744906853,0.0,0.0012148080390891355,0.0024911038828743987,4.57212694170013E-4,9.86708054117328E-4,6.682697411675636E-4,0.15544327614562853,28.434334023966272,10.073674592767661,0.28624412763439555,3.477316673923203E-4,0.28624412763439555,8.56520828565461E-4
Track_74,74,74,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,19.10947954288927,203.6239035101993,384.10261936447534,0.0,0.0017213036738041344,0.00457934713015774,4.8196795872827497E-4,0.0016458967485683176,0.0010754782630106592,0.12564896366425923,40.28959476949576,21.869926728445876,0.4743030961770191,8.164196619461785E-4,0.474303096177019,7.350169306326168E-4
Track_76,76,76,11,0,0,0,0,0,18004.955458,0.0,18004.955458,21.63550235577785,237.52048379799987,390.31428833804404,0.0,0.001917039718314616,0.004319039001741969,4.6327848160197994E-4,0.0016970314927843633,0.0013285897560708128,0.06018109077757055,34.51621473947153,23.468223282257362,0.6268214089836522,0.0012016415373115913,0.6268214089836521,4.96101361572365E-4
Track_78,78,78,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,13.330002333355209,543.5141067630909,407.4613243671518,0.0,0.0017189801685569075,0.006820910492482043,3.3964249652832705E-4,9.632597293163287E-4,0.0017664119117859242,0.22988353776080267,40.235209778468196,15.99139918557402,0.33130192204164266,5.695014337943704E-4,0.33130192204164266,9.430421665765199E-4
Track_79,79,79,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,15.409573052155661,235.04270337187023,415.86710878922577,0.0,0.0012059147752978337,0.0026441271177437453,4.4264090994787763E-4,0.0011785896179216677,6.126736780152761E-4,0.28775218767779215,28.226174359996048,18.00932598927759,0.5459320436280979,6.583475177196649E-4,0.5459320436280979,5.678252569206711E-4
Track_80,80,80,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,4.5342659004432395,602.1789434371398,433.7229591665009,0.0,0.0016463979360226222,0.0039036035370940327,3.20413225270551E-4,0.001676696222747496,0.0010648989073495266,0.20856146407978876,38.536317955499584,11.176748660636424,0.11766214680082446,1.9371871564086818E-4,0.11766214680082447,7.609471001561144E-4
Track_81,81,81,10,0,0,0,0,0,16204.4599122,7201.982183200001,23406.4420954,25.184077296857406,187.73207514321427,245.81713732738802,0.0,0.0019327073715090055,0.012942901260098533,7.677160353837893E-5,6.821816779565427E-4,0.004142998605006124,0.19483234584331513,31.318479123631114,25.184077296857406,0.8041283613243836,0.0015541448115710935,0.8041283613243837,9.343029868365646E-4
Track_82,82,82,12,0,0,0,0,0,19805.4510038,3600.9910916000003,23406.4420954,13.15490580395435,581.0840822073225,413.8849615219781,0.0,0.0013905752735227437,0.0024119821483648235,1.6098271155773913E-4,0.001312938837912943,7.092145496184546E-4,0.2841186039149761,27.540970446850487,14.100229038656176,0.47764859373205965,6.642063238767128E-4,0.47764859373205965,7.239269248261986E-4
Track_83,83,83,11,0,0,0,0,0,18004.955458,5401.4866374,23406.4420954,15.436135071550467,276.8570492650016,560.051811458436,0.0,0.0019788416789521214,0.0046020476949371085,8.321499324188246E-4,0.0014291522758867676,0.0012002499635276678,0.27444329315965826,35.628956287966886,16.873942577863282,0.4332469058815449,8.573270346354481E-4,0.43324690588154496,6.368967416567012E-4
Track_84,84,84,8,0,0,0,0,0,12603.468820600001,10802.9732748,23406.4420954,55.65066504377146,328.7639348560553,641.586983078312,0.0,0.004598712789853541,0.007686807824032522,3.7992918414411796E-4,0.006000325593158934,0.00302056900666885,0.1001467639580369,57.95973326181354,55.65066504377146,0.9601608204852903,0.004415503845481974,0.9601608204852903,2.6758146312780084E-4
Track_86,86,86,6,0,0,0,0,0,9002.477729,14403.964366400001,23406.4420954,11.988917031476346,631.5201362639916,8.27631858722498,0.0,0.0021888492639367436,0.00655673087000125,3.689984866372231E-4,0.0010458816869242545,0.002513581256723469,0.13864996284246445,19.705066750728566,12.358775435390271,0.6084179862538691,0.0013317352613776564,0.6084179862538688,9.178270599243384E-4
